KBA,WMI1,WMI2,Name,FullName,Location
1158,1A5,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1A4,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1A3,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1A2,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1AT,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1AM,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1AH,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1AE,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1AD,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1AC,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1A8,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1B2,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1B3,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1B4,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1B5,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1B6,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1B7,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1B8,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1C2,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1C3,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1C4,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1C5,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1C6,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1C7,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1C8,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1D2,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1D3,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1D4,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1D5,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1D6,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1D7,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1D8,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1E2,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1E3,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1E4,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1E5,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1E6,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1E7,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1E8,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1JC,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1JD,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1JE,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1JF,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1JH,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1JM,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1JT,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1J3,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1J4,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1J5,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1J6,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1J7,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1J8,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1P2,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1P3,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1P4,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1P5,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1P6,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1P8,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1XE,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1XF,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1XH,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1XM,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1Z2,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1Z4,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1Z6,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1Z7,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,1Z8,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2A2,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2A3,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2A4,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2A5,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2A6,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2A7,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2A8,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2BC,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2BD,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2BE,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2BF,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2BH,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2BM,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2BT,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2B2,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2B3,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2B4,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2B5,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2B6,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2B7,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2B8,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2CC,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2CD,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2CE,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2CF,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2CH,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2CM,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2C3,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2C4,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2C6,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2D2,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2D3,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2D4,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2D5,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2D6,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2D7,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2D8,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2E2,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2E3,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2E4,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2E5,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2E6,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2E7,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2E8,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2J4,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2P2,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2P3,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2P4,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2P5,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2P6,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2P7,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2P8,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2XE,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2XF,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2XH,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,2XM,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,4C3,,JEEP EAGLE (USA),CHRYSLER CORP (PASSENGER CAR),DETROIT (MICHIGAN)/USA
1158,4J4,,JEEP EAGLE (USA),JEEP EAGLE CORPORATION (PASSENGER VEHICLE),MICHIGAN/USA
1159,4T1,,TOYOTA (USA),TOYOTA MOTOR MANUFACTURING USA INC (PASSENGER CAR),GEORGETOWN (KENTUCKY)/USA
1159,4T2,,TOYOTA (USA),TOYOTA MOTOR MANUFACTURING USA INC (PASSENGER CAR),GEORGETOWN (KENTUCKY)/USA
1159,4T3,,TOYOTA (USA),TOYOTA MOTOR MANUFACTURING USA INC (PASSENGER CAR),GEORGETOWN (KENTUCKY)/USA
1159,4T4,,TOYOTA (USA),TOYOTA MOTOR MANUFACTURING USA INC (PASSENGER CAR),ERLANGER (KENTUCKY)/USA
1159,5TD,,TOYOTA (USA),TOYOTA MOTOR MANUFACTURING USA INC,PRINCETON (INDIANA)/USA
1159,5TE,,TOYOTA (USA),TOYOTA MOTOR MANUFACTURING USA INC (PASSENGER CAR),FREMONT (CALIFORNIA)/USA
1159,5TF,,TOYOTA (USA),TOYOTA MOTOR MANUFACTURING USA INC (PASSENGER CAR),SAN ANTONIO (TEXAS)/USA
1164,W09,P39,farmingtons automotive,farmingtons automotive GmbH (PKW),Georgsmarienhütte
1165,ZB5,,RIMOR (I),Autocaravans RIMOR S.p.A. (Wohnmobile),Poggibonsi
1166,AAV,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA,WARREN (MICHIGAN)/USA
1166,WVW,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA,WARREN (MICHIGAN)/USA
1166,WV1,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA,WARREN (MICHIGAN)/USA
1166,WV2,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA,WARREN (MICHIGAN)/USA
1166,WV3,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA,WARREN (MICHIGAN)/USA
1166,1VW,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA (PASSENGER CAR),WARREN (MICHIGAN)/USA
1166,1V1,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA (PICK UP TRUCK),WARREN (MICHIGAN)/USA
1166,1V2,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA (RESERVE),WARREN (MICHIGAN)/USA
1166,1V3,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA (RESERVE),WARREN (MICHIGAN)/USA
1166,3VV,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA,WARREN (MICHIGAN)/USA
1166,3VW,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA,WARREN (MICHIGAN)/USA
1166,8AV,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA,WARREN (MICHIGAN)/USA
1166,8AW,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA,WARREN (MICHIGAN)/USA
1166,8AX,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA,WARREN (MICHIGAN)/USA
1166,8AY,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA,WARREN (MICHIGAN)/USA
1166,9BW,,VOLKSWAGEN-VWOA(USA),VOLKSWAGEN OF AMERICA,WARREN (MICHIGAN)/USA
1167,4S7,,SPARTAN (USA),SPARTAN MOTORS INC (INCOMPLETE VEHICLE),CHARLOTTE (MICHIGAN)/USA
1167,4VZ,,SPARTAN (USA),SPARTAN MOTORS INC (INCOMPLETE VEHICLE),CHARLOTTE (MICHIGAN)/USA
1169,4S3,,SIA (USA),SUBARU OF INDIANA AUTOMOTIVE (PASSENGER VEHICLE),INDIANA/USA
1169,4S4,,SIA (USA),SUBARU OF INDIANA AUTOMOTIVE (PASSENGER VEHICLE),INDIANA/USA
1174,4XA,,POLARIS (USA),POLARIS INDUSTRIES INC. (MOTORCYCLE),MEDINA MN 55340 (USA)
1174,5AS,,POLARIS (USA),POLARIS INDUSTRIES INC. (MOTORCYCLE),MEDINA MN 55340 (USA)
1174,5VP,,POLARIS (USA),POLARIS INDUSTRIES INC. (MOTORCYCLE),MEDINA MN 55340 (USA)
1174,57X,,POLARIS (USA),POLARIS INDUSTRIES INC. (MOTORCYCLE),MEDINA MN 55340 (USA)
1175,5Y4,,YAMAHA (USA),YAMAHA MOTOR CORPORATION (KRAFTRAEDER),"CYPRESS, CA 90630 (USA)"
1176,LNG,,JIANGM.GIANTCO (RC),JIANGMEN GIANTCO MOTORCYCLE C.LTD.,HESHAN CITY
1177,VA5,,IO FAHRZEUGE (A),IO FAHRZEUGE PRODUKTIONS-UND HANDELS GMBH (KRAEDER),BRUNN AM GEBIRGE
1178,NLA,,HONDA TURKIYE (TR),HONDA TURKIYE A.S.(PKW),CAYIROVA-KOCAELI
1179,W09,KB5,KL-MASCHINENBAU,KL-MASCHINENBAU GMBH U.CO KG (ANHAENGER),RENDSBURG
1180,LLC,,LONCIN GROUP (RC),"LONCIN GROUP CO.,LTD (KRAEDER)",CHONGQING
1181,W09,E37,ECKART Maschinenbau,Eckart Maschinenbau GmbH (Anhänger),Schaufling
1182,NLR,,Otokar (TR),Otokar Otomotiv ve Savunma Sanayi A.S.,"Kücükyali, Istanbul/Türkei"
1182,NNN,,Otokar (TR),Otokar Otomotiv ve Savunma Sanayi A.S.,"Kücükyali, Istanbul/Türkei"
1183,SCZ,,Ingersoll-Rand (CZ),Ingersoll-Rand Company Ltd. (Arbeitsmaschinen),Chrast
1184,SUD,,WIELTON (PL),WIELTON S.A.,WIELUN/POLEN
1184,SU9,WL1,WIELTON (PL),WIELTON S.A.,WIELUN/POLEN
1184,SU9,WL2,WIELTON (PL),WIELTON S.A.,WIELUN/PL
1185,W09,HB4,H&B-TECHNIK,H&B-TECHNIK GmbH,Bielefeld
1186,WEE,,EOHIPPUS,EOHIPPUS Horse Trailer GmbH,Düsseldorf
1187,ZA9,H77,TOWER-LIGHT,TOWER-LIGHT S.r.L.,Villanova d'Ardenghi/Italien
1187,ZNE,,TOWER-LIGHT,TOWER-LIGHT S.r.L.,Villanova d'Ardenghi/Italien
1188,W09,F26,FISCHER ANH. RIEDLINGEN,FISCHER ANHÄNGER GMBH & CO KG,RIEDLINGEN
1189,LBP,,YAMAHA MOTOR (RC),CHONGQING JIANSHE YAMAHA MOTOR CO. LTD.,CHONGQING/CHINA
1190,W09,V18,Volkswagen Individual,Volkswagen Individual GmbH,Wolfsburg
1191,VAN,,MAN NUTZFAHRZEUGE (A),MAN NUTZFAHRZEUGE OESTERREICH AG,STEYR/ÖSTERREICH
1192,WCT,,CONCEPT TRAILER,CONCEPT TRAILER (ANHAENGER),BERGHEIM
1193,WEP,,EPPLE FAHRZEUGBAU,"EPPLE FAHRZEUGBAU,AUTOMARKT IM ODENWALD GMBH (KRAEDER)",MOERLENBACH
1194,W09,W47,BFR WISSKIRCHEN,BFR WISSKIRCHEN GMBH (ANHAENGER),BORNHEIM
1195,RGE,,AMSTRONG (RC),AMSTRONG INDUSTRY CORPORATION (KRAEDER),"TA-LI CITY, TAIWAN"
1196,W09,KB6,Klaas-Alu-Krane,Klaas Alu-Kranbau GmbH,Ascheberg
1197,W09,M88,MAURER,TONI MAURER GMBH & CO. KG (LKW),TUERKHEIM
1198,VA6,,WACHAUER (A),WACHAUER TECHNOLOGY DESIGN AG (KRAFTRAD),HIEFLAU/OESTERREICH
1199,WBD,,BOEHM INNOVATION,BOEHM INNOVATION (KRAFTRAD),GERETSRIED
1200,W09,R16,SST,STARSOWER SYSTEM TECHNIK GMBH (ANHAENGER),MIROW
1201,W09,P31,POLYMA ENERGIESYST.,POLYMA ENERGIESYSTEME GMBH (ANHAENGER),KASSEL
1202,WJB,,J.AE.G.E.R.,J.AE.G.E.R. TECHNISCHE HANDELS GMBH (ANHÄNGER),VOLKACH
1203,W09,M77,Maschinen-u.Antriebstech.,Maschinen-und Antriebstechnik GmbH & Co.KG,Güstrow
1203,W09,M89,Maschinen-u.Antriebstech.,Maschinen-und Antriebstechnik GmbH & Co.KG,Güstrow
1204,WGF,,GFB,GFB GmbH,Grossenhain
1205,W09,P40,Prince-Gas,Prince-Gas GmbH Deutschland,Aurich
1206,W09,B97,3B Motors,3B Motors,Euskirchen
1207,RKC,,KEEN (RC),KEEN PERCEPTION INDUSTRIES INC.,"Kaohsiung/Taiwan, R.O.C."
1208,W09,G64,GUMPERT,GUMPERT Sportwagenmanufaktur GmbH,Altenburg
1209,W09,E38,Engelhard,Engelhard Anhänger-Großmarkt GmbH & Co.KG,Aurach
1210,WSY,,SK-Projekt,S*K Projekt Limited,Hannover
1211,ZNZ,,ARGO (I),ARGO Tractors S.p.A.,Fabbrico/Italien
1212,W09,V11,Voss Karosseriebau,Voss Karosseriebau GmbH,Haseldorf
1213,AHT,,Toyota (ZA),Toyota South Africa Motors (PTY) Ltd,41100 Kwazulu-Natal
1214,MR0,,TOYOTA (THA),TOYOTA MOTOR THAILAND CO LTD (LKW),SAMUT PRAKAN/THAILAND
1216,LBM,,Piaggio (RC),"Piaggio Foshan Motorcycle Co., Ltd",Guangdong Province/China
1216,LBM,,Piaggio (RC),"Zongshen Piaggio Foshan Motorcycle Co., Ltd",Foshan City/China
1217,TSY,,KEEWAY (H),QIANJIANG-KEEWAY (EUROPA) ZRT.,Szentendre/Ungarn
1218,W09,A51,CENTIGON,CENTIGON GERMANY GMBH,OSTERHOLZ-SCHARMBECK
1219,W09,F63,Fresh Breeze,Fresh Breeze GmbH & Co. KG,Wedemark-Bissendorf
1220,W09,G62,Giegold,Giegold Maschinenbau GmbH,Rathenow
1221,ZJL,,R.G.P. (I),R.G.P. Srl,ARCORE/ITALIEN
1222,W09,G63,GLOBAL MOTORSPORT,GLOBAL MOTORSPORT GROUP GMBH,BAD KREUZNACH
1223,WBF,,BMS,BMS Bau-Maschinen-Service AG,Rheda-Wiedenbrück
1224,TCP,,PERAVES (CH),PERAVES AG Ecomobilfabrik,Winterthur/Schweiz
1225,W09,KB7,KAR,KAR KUNZ Aviation Refueling GmbH,Reibeck
1226,WFT,,FACTORY,Trailer FACTORY GmbH + Co.KG,Bergheim
1227,W09,KB8,Ketterer,Ketterer Spezialfahrzeuge GmbH,Karlsruhe
1228,W09,C26,Car-Concepte,Car-Concepte GmbH,Landesbergen
1230,W09,T52,Terra Select,Terra Select GmbH & Co.KG,Sassenberg
1231,W09,SE9,SWAN-TRAILER,LTB Schwanengel GmbH,Steesow
1232,W09,KB9,KTS,KTS Kommunaltechnik & Truckservice GmbH,Elsdorf
1233,W09,A54,ATB,ATB Fahrzeugtechnik GmbH,Rüthen
1234,LE8,,Guangzhou Pa.Huanan (RC),Guangzhou Panyu Huanan Motors Group Co.Ltd.,Lanhe Town Panyu Guangzhou
1235,LFH,,Chongqing Lifan (RC),"Chongqing Lifan Industry (Group) Co.,Ltd",Chongqing (RC)
1235,LF3,,Chongqing Lifan (RC),"Chongqing Lifan Industry (Group) Co.,Ltd",Chongqing (RC)
1237,W09,M51,AH MTH,Autohaus MTH GmbH,Parchim
1238,W09,L14,Linnhoff & Henne,Linnhoff & Henne GmbH & Co.KG,Stadtoldendorf
1239,WBB,,NFC,NFC Nutzfahrzeugcenter Oder-Spree GmbH,Eisenhüttenstadt
1240,W09,HB5,HEIZOMAT,HEIZOMAT-Gerätebau+Energiesysteme GmbH,Gunzenhausen
1241,RH9,002,Forsen Motor (RC),Forsen Motor Corporation,Taipei/Taiwan
1242,WTS,,Westfalia-Trailer-Systems,Westfalia-Trailer-Systems GmbH i.G.,Obergoseln
1243,W09,R48,RCB,RCB Fahrzeug GmbH,Edling
1245,W09,M90,Michalak,Michalak Design GmbH & Co.KG,Mainz
1246,VMD,,TRIGANO REMORQUES (F),TRIGANO REMORQUES S.A.S.,REUILLY/FRANKREICH
1247,VAD,,Arctic Cat (A),Arctic Cat GmbH,St. Johann/Österreich
1248,WMP,,M&V,"M&V GmbH ""Siegmar"" Metallbearbeitung",Jahnsdorf
1249,LB4,,ChongQing YinXiang (RC),"ChongQing YinXiang Motorcycle (Group) Co., Ltd.",ChongQing/China
1250,W09,Z14,ZANDT,ZANDT cargo Inh.Manfred Zandt,Tirschenreuth
1251,LHN,,Ningbo Harvest (RC),"Ningbo Harvest Mechanical & Electrical Co., Ltd.","Longguan, Ningbo/China"
1252,SGN,,Sandhurst (UK),Sandhurst Manufacturing Co.Ltd.,Lincs/Vereinigtes Königreich
1253,W09,Z15,Zeppelin,Zeppelin Baumaschinen GmbH,Garching
1254,LFF,,Zhejiang Wangye (RC),"Zhejiang Taizhou Wangye Power Co.,Ltd.","Taizhou City, Zhejiang Province/China"
1255,W09,B91,FVG,FVG GmbH & Co. KG,Wildeshausen
1256,W09,HB6,HIEBENTHAL,HIEBENTHAL NUTZFAHRZEUGE,ESCHWEGE
1257,W09,P56,Pfanzelt,Pfanzelt Maschinenbau GmbH,Rettenbach a.A.
